Nome,Categoria,Atualizada,Tamanho,Instalacoes,Versao Atual,Requer Android,Classificacao,Politica de Privacidade
comic lover, Comics,"August 21, 2020",27M,"1,000,000+",10.0.2,4.1 and up,"Users Interact, In-App Purchases",https://policies.google.com/privacy
NAVER WEBTOON CORP., Comics,"August 18, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,NAVER WEBTOON CORP.,https://member.webtoon.naver.com/policies/privacy/
WEBCOMICS HOLDINGS HK LIMITED, Comics,"August 18, 2020",19M,"5,000,000+",1.9.15,4.4 and up,"Users Interact, Shares Location, Digital Purchases",https://policies.google.com/privacy
ATLOGIS Geoinformatics GmbH & Co. KG, Maps & Navigation,"Eligible if bought after 7/2/2016.
","May 27, 2020",Varies with device,"50,000+",Varies with device,Varies with device,https://policies.google.com/privacy
Governo do Brasil, Medical,"July 30, 2020",41M,"1,000,000+",60.0.7,4.4 and up,Governo do Brasil,https://policies.google.com/privacy
rdzl, Maps & Navigation,"June 10, 2020",16M,"10,000+",5.3.2,4.0 and up,"Users Interact, Digital Purchases",https://www.topo-gps.com/privacy-policy/
Mobile Maps SPC, Maps & Navigation,"Eligible if bought after 7/2/2016.
","August 14, 2020",94M,"10,000+",4.5.2,4.1 and up,https://policies.google.com/privacy
Eifrig Media GmbH, Maps & Navigation,"Eligible if bought after 7/2/2016.
","September 12, 2019",18M,"100,000+",3.5.1,4.4 and up,http://portal.blitzer.de/privacy-policy/
Francesco Re, Maps & Navigation,"Eligible if bought after 7/2/2016.
","July 30, 2020",6.9M,"50,000+",4.2.4,5.1 and up,http://francescore.altervista.org/mibandmaps/privacy_policy.html
Sygic., Maps & Navigation,"August 17, 2020",Varies with device,"50,000,000+",Varies with device,Varies with device,Digital Purchases,https://www.sygic.com/company/privacy-policy
Moscow Department of Transport, Maps & Navigation,"July 31, 2020",37M,"100,000+",5.6.1,5.0 and up,Users Interact,https://policies.google.com/privacy
Deutsche Bahn, Maps & Navigation,"August 17, 2020",34M,"10,000,000+",20.08.p04.03,5.0 and up,Deutsche Bahn,https://policies.google.com/privacy
CittaMobi, Maps & Navigation,"August 17, 2020",14M,"5,000,000+",6.21.5,4.1 and up,In-App Purchases,https://policies.google.com/privacy
99 Tecnologia LTDA, Maps & Navigation,"August 17, 2020",65M,"50,000,000+",6.14.8,4.4 and up,"Users Interact, Shares Info, Shares Location",https://policies.google.com/privacy
نشان،‌ نقشه‌ی شهرهای ایران, Maps & Navigation,"August 16, 2020",18M,"1,000,000+",8.8.1,4.1 and up,نشان،‌ نقشه‌ی شهرهای ایران,http://neshan.org/privacy_policy/
GPS Maps Navigation, Maps & Navigation,"July 14, 2020",Varies with device,"500,000+",1.9.2-1079,5.0 and up,GPS Maps Navigation,http://www.gps-navigation-maps.com/privacy-policy.html
Balad, Maps & Navigation,"July 25, 2020",Varies with device,"5,000,000+",Varies with device,4.1 and up,Balad,https://balad.ir/about/privacy_policy.html
"Uber Technologies, Inc.", Maps & Navigation,"August 17, 2020",Varies with device,"500,000,000+",Varies with device,Varies with device,"Uber Technologies, Inc.",https://www.uber.com/privacy
Yandex Apps, Maps & Navigation,"August 19, 2020",Varies with device,"50,000,000+",Varies with device,Varies with device,Shares Info,https://policies.google.com/privacy
Waze, Maps & Navigation,"August 20, 2020",83M,"100,000,000+",4.66.0.1,4.1 and up,"Users Interact, Shares Location",http://www.waze.com/legal/privacy/
"Pixamattic Inc -Live Earth Cameras, GPS Navigation", Maps & Navigation,"February 25, 2020",5.5M,"1,000,000+",1.5,5.0 and up,R$27.99 - R$159.99 per item,https://sites.google.com/view/pixamattic/privacy-policy
Yandex Apps, Maps & Navigation,"August 21, 2020",Varies with device,"50,000,000+",Varies with device,Varies with device,Users Interact,https://policies.google.com/privacy
PowerAudio Team, Music & Audio,"Eligible if bought after 7/2/2016.
","July 12, 2020",16M,"1,000,000+",9.2.8,4.4 and up,https://policies.google.com/privacy
Mobiuspace Tech Top Player, Music & Audio,"August 10, 2020",9.8M,"100,000,000+",4.5.1,4.2 and up,R$9.99 - R$34.99 per item,https://www.larkplayerapp.com/privacy
gspro, Music & Audio,"August 5, 2020",17M,"5,000,000+",1.1.5,5.0 and up,Unrestricted Internet,https://policies.google.com/privacy
Spotify Ltd., Music & Audio,"August 13, 2020",10M,"10,000,000+",1.5.22.33,4.1 and up,Users Interact,https://www.spotify.com/legal/privacy-policy/
Ernestapp, Music & Audio,"July 28, 2020",8.3M,"1,000,000+",3.9,4.1 and up,Ernestapp,https://policies.google.com/privacy
Free Mp3 Music Downloader Apps, Music & Audio,"July 29, 2020",7.9M,"1,000,000+",1.0.3,4.4 and up,Free Mp3 Music Downloader Apps,https://sites.google.com/view/newmusic-privacy
Google LLC, Music & Audio,"August 13, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,"Users Interact, Digital Purchases",http://www.google.com/intl/en/policies/privacy/
Free music player creator, Music & Audio,"July 28, 2020",14M,"10,000,000+",2.1.6,4.1 and up,Free music player creator,https://policies.google.com/privacy
DEFNOWY, Music & Audio,"August 6, 2020",9.5M,"1,000,000+",11.0,4.1 and up,DEFNOWY,https://policies.google.com/privacy
Best Free Music Player Apps, Music & Audio,"August 17, 2020",8.8M,"50,000,000+",1.410,4.2 and up,R$3.79 - R$10.99 per item,https://www.atplayer.com/privacy-policy.html
"Recorder & Music (recorder, weather, forecast)", Music & Audio,"March 5, 2020",6.5M,"10,000,000+",4.1.5,4.1 and up,"Recorder & Music (recorder, weather, forecast)",https://policies.google.com/privacy
Studio Sol, Music & Audio,"July 29, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,Studio Sol,https://policies.google.com/privacy
Alaskavinh, Music & Audio,"July 28, 2020",8.3M,"1,000,000+",3.9,4.1 and up,Alaskavinh,https://policies.google.com/privacy
Ciner Yayın Holding, News & Magazines,"April 6, 2020",15M,"1,000,000+",4.2.4,4.4 and up,Ciner Yayın Holding,http://www.haberturk.com/privacy
Artear, News & Magazines,"July 16, 2020",15M,"1,000,000+",Varies with device,4.1 and up,Artear,https://policies.google.com/privacy
Al Jazeera Network, News & Magazines,"June 18, 2020",16M,"5,000,000+",4.8.2,4.2 and up,Al Jazeera Network,https://network.aljazeera.com/ar/privacy/ar
Caixa Econômica Federal, Finance,"June 25, 2020",Varies with device,"50,000,000+",Varies with device,Varies with device,Caixa Econômica Federal,https://policies.google.com/privacy
Google LLC, Photography,"August 20, 2020",Varies with device,"1,000,000,000+",Varies with device,Varies with device,Google LLC,http://www.google.com/policies/privacy
NAVER WEBTOON CORP., Comics,"August 14, 2020",Varies with device,"50,000,000+",Varies with device,Varies with device,"Users Interact, Digital Purchases",https://m.webtoons.com/en/terms#privacyPolicy
Video Downloader - Download Videos - Video Player, Maps & Navigation,"November 12, 2019",6.4M,"5,000,000+",7.2.2,4.4 and up,Shares Location,https://policies.google.com/privacy
Google LLC, Music & Audio,"May 26, 2020",Varies with device,"5,000,000,000+",Varies with device,Varies with device,In-App Purchases,http://www.google.com/policies/privacy
Medi1TV, News & Magazines,"October 13, 2017",7.5M,"500,000+",4.0.2,4.1 and up,Medi1TV,http://www.medi1tv.com/fr/privacy_policy.aspx
Первый канал, News & Magazines,"August 17, 2020",14M,"5,000,000+",5.12,5.0 and up,Первый канал,https://policies.google.com/privacy
Podcast Media LLC, News & Magazines,"August 9, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,R$3.99 - R$39.99 per item,https://support.pocketcasts.com/article/privacy-policy/
SOREAD 2M, News & Magazines,"March 9, 2020",13M,"1,000,000+",1.5.1,4.1 and up,SOREAD 2M,https://policies.google.com/privacy
Trans Digital Media, News & Magazines,"August 4, 2020",18M,"10,000,000+",6.1.4,5.1 and up,Trans Digital Media,http://apps.detik.com/privacy-policy
Nabd Ltd, News & Magazines,"July 18, 2020",19M,"10,000,000+",12.5,4.1 and up,Nabd Ltd,https://nabdapp.com/privacy
MAG Interactive, Word,"Eligible if bought after 7/2/2016.
","September 30, 2019",Varies with device,"500,000+",Varies with device,Varies with device,http://cdn.maginteractive.com/privacy/MAG_Privacy.html
Brainium Studios, Word,"May 5, 2017",35M,"10,000+",2.1.2.24,2.2 and up,Brainium Studios,http://www.brainiumstudios.com/privacy
etermax, Word,"Eligible if bought after 7/2/2016.
","August 21, 2020",56M,"50,000+",3.34.0,5.0 and up,http://www.apalabrados.com/privacy
Mobi4Hobby, Word,"Eligible if bought after 7/2/2016.
","August 19, 2020",5.0M,"5,000+",1.0.113,4.1 and up,https://www.dropbox.com/s/juiwwnrgse70bep/cw10_privacy_policy_enus.pdf?raw=1
"LittleBigPlay - Word, Educational & Puzzle Games", Word Brain Games,"Eligible if bought after 7/2/2016.
","June 26, 2020",58M,"5,000+",72,4.0 and up,http://www.littlebigplay.com/privacy/
Lulo Apps, Word,"Eligible if bought after 7/2/2016.
","April 22, 2020",Varies with device,"50,000+",Varies with device,Varies with device,http://classicwords.net/privacy-policy
Cosmicode Studio, Word Brain Games,"Eligible if bought after 7/2/2016.
","August 18, 2020",123M,"1,000+",2.0.1,5.0 and up,https://cosmicode.games/privacy
Bertheussen IT, Word,"July 31, 2020",Varies with device,"500,000+",Varies with device,Varies with device,"Users Interact, Digital Purchases",http://wordfeud.com/privacy/
Teazel Ltd, Word,"Eligible if bought after 7/2/2016.
","June 12, 2020",Varies with device,"50,000+",Varies with device,Varies with device,https://www.teazel.com/privacy.html
Jaguar Studios, Word,"Eligible if bought after 7/2/2016.
","May 23, 2020",13M,"5,000+",4.8.2,4.0.3 and up,http://jaguarstds.com/word_master_privacy_policy.html
Themes Time, Personalization,"July 29, 2020",6.7M,"1,000,000+",7.4,4.1 and up,Digital Purchases,https://policies.google.com/privacy
Magic Mobile Studio, Personalization,"July 6, 2020",13M,"1,000,000+",1.6.2,4.4 and up,Magic Mobile Studio,https://policies.google.com/privacy
Big Bang Inc., Personalization,"August 9, 2020",Varies with device,"50,000,000+",Varies with device,Varies with device,Big Bang Inc.,https://policies.google.com/privacy
Free Ringtones Wallpapers, Personalization,"June 10, 2020",7.3M,"1,000,000+",1.0.4,5.0 and up,Free Ringtones Wallpapers,https://sites.google.com/view/privacypolicyringforphone/home
"Tool Apps (music, video, recorder)", Personalization,"May 13, 2020",13M,"1,000,000+",4.8.2,4.3 and up,"Tool Apps (music, video, recorder)",https://policies.google.com/privacy
Zedge, Personalization,"August 20, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,In-App Purchases,https://zedge.net/privacy
Inshorts, News & Magazines,"August 5, 2020",Varies with device,"10,000,000+",5.1.12,4.2 and up,Inshorts,http://www.inshorts.com/android/privacy
FANDOM powered by Wikia, News & Magazines,"March 21, 2020",17M,"1,000,000+",2.17.1,5.0 and up,Users Interact,https://policies.google.com/privacy
IDS AFRICA  LIMITED, News & Magazines,"December 21, 2017",3.7M,"1,000,000+",3.0.1,4.0 and up,Users Interact,http://www.channelstv.com/aboutus/privacy-policy/
TV Today Network Limited, News & Magazines,"August 18, 2020",14M,"50,000,000+",8.76,4.4 and up,Users Interact,http://specials.indiatoday.com/common/privacypolicy/privacy.phtml
Interlink Multi Media - Jang Media Group, News & Magazines,"June 11, 2020",15M,"10,000,000+",6.6,4.1 and up,Interlink Multi Media - Jang Media Group,https://www.geo.tv/privacy-policy-and-tos
n-tv Nachrichtenfernsehen GmbH, News & Magazines,"August 13, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,R$2.63 - R$29.27 per item,https://policies.google.com/privacy
NextInteractive, News & Magazines,"June 26, 2020",17M,"1,000,000+",4.2.5,5.0 and up,"Shares Info, Shares Location",https://policies.google.com/privacy
"5play - Doc bao, Tin tuc Online", News & Magazines,"August 17, 2020",8.9M,"5,000,000+",8.7.2,4.1 and up,"5play - Doc bao, Tin tuc Online",https://policies.google.com/privacy
Mobikolik Apps, News & Magazines,"May 17, 2020",7.1M,"1,000,000+",14,4.4 and up,Mobikolik Apps,https://tumgazeteler.web.app/privacy-policy-tg.html
News in Palm (NIP), News & Magazines,"August 12, 2020",15M,"10,000,000+",3.7.4.2,5.0 and up,Users Interact,https://docs-cdn.cennoticias.com/privacy_policy.html
BaBe, News & Magazines,"August 13, 2020",33M,"5,000,000+",10.8.4.01,4.1 and up,"Users Interact, Shares Info",http://www.topbuzzapp.com/privacy/1124
Wordloco, Word,"September 4, 2019",5.0M,"10,000,000+",1.2.5,4.0 and up,R$4.29 - R$7.49 per item,https://policies.google.com/privacy
AURORA STUDIOS, Word,"August 6, 2020",45M,"1,000,000+",1.9.1,4.1 and up,R$3.69 - R$194.99 per item,https://policies.google.com/privacy
Qiiwi Games AB, Word,"August 6, 2020",50M,"5,000,000+",1.4.9,4.4 and up,Digital Purchases,https://policies.google.com/privacy
Sab Apps, Word,"September 21, 2019",38M,"10,000,000+",1.32,4.0.3 and up,Sab Apps,https://finjantech.wordpress.com/about/privacy-and-terms-of-use/
Zytoona, Word,"July 2, 2020",13M,"10,000,000+",4.10,4.1 and up,R$3.29 - R$32.99 per item,https://www.zytoona.com/privacy-policy
Matchingham Games, Word,"July 28, 2020",119M,"5,000,000+",1.1.9,5.0 and up,In-Game Purchases,https://thematchinghampalace.com/privacy-policy/
Moonfrog, Word,"June 26, 2020",30M,"10,000,000+",5.6.5,4.2 and up,Digital Purchases,http://teenpattigold.com/privacynew.html
Brain Ladder Game Studio, Word,"July 29, 2020",52M,"1,000,000+",6.0,4.1 and up,Brain Ladder Game Studio,http://brainladdergames.com/privacy_policy/
Cool Word Puzzle Games, Word,"April 14, 2020",46M,"1,000,000+",5.2,4.1 and up,R$3.99 - R$394.99 per item,http://18.130.104.119/privacy.html
KIDSCRAPE PTE. LTD., Personalization,"May 18, 2020",7.8M,"100,000+",1.0.20051500 GP RELEASE,4.2 and up,R$4.99 - R$8.99 per item,https://policies.google.com/privacy
Brink Technologies, Personalization,"June 23, 2020",5.1M,"1,000,000+",3.6,5.0 and up,Digital Purchases,https://brink-tech.com/privacy.html
App Free Studio, Personalization,"August 18, 2020",5.0M,"1,000,000+",6.0,2.3 and up,App Free Studio,https://www.iubenda.com/privacy-policy/209167
Donna Danley, Personalization,"March 6, 2019",3.4M,"10,000,000+",55.0,4.0 and up,R$5.99 per item,https://donnadanley247.wordpress.com/gallerylock-privacy
⭐ Live Wallpapers HD ⭐, Personalization,"August 17, 2020",5.8M,"5,000,000+",1.40,4.2 and up,R$8.99 per item,https://sites.google.com/view/kisoftprivacypolicy/home
WallpapersCraft | WallCraft, Personalization,"August 18, 2020",Varies with device,"50,000,000+",Varies with device,Varies with device,In-App Purchases,https://volkraft.com/privacy_policy
Vinwap, Personalization,"August 10, 2020",11M,"5,000,000+",3.0.2,4.1 and up,"Users Interact, In-App Purchases",http://vinwap.co.uk/glitter/privacy_policy.html
Shalltry Group, Personalization,"August 20, 2020",16M,"50,000,000+",4.0.28,5.0 and up,Shalltry Group,https://policies.google.com/privacy
Okapps, Personalization,"August 8, 2020",5.0M,"10,000,000+",5.5,4.1 and up,Okapps,https://www.okappz.com//privacy-policy/
Glu, Trivia,"July 10, 2020",52M,"10,000,000+",4.1.4,4.4 and up,"Users Interact, In-Game Purchases",http://www.glu.com/privacy
Free Bubble Shooter Games, Trivia,"August 10, 2020",29M,"1,000,000+",4.6,4.1 and up,Digital Purchases,http://www.ilyon.net/privacy-policy/
gedev, Trivia,"July 22, 2020",19M,"1,000,000+",1.8.40,4.4 and up,R$0.99 - R$59.99 per item,http://gedevapps.com/privacy-policy
Andrey Solovyev, Trivia,"May 5, 2020",14M,"5,000,000+",3.0.1,4.2 and up,R$0.99 - R$5.99 per item,https://asmolgam.com/privacy/
Qbis Studio, Trivia,"July 16, 2020",22M,"1,000,000+",2.14.1,4.0.3 and up,R$3.69 - R$16.99 per item,http://worldmapquiz.qbisstudio.com/privacy.html
MTapps, Trivia,"August 18, 2020",12M,"1,000,000+",1.5.6,4.1 and up,In-Game Purchases,https://policies.google.com/privacy
Scimob, Trivia,"June 16, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,Digital Purchases,https://policies.google.com/privacy
bubble quiz games, Trivia,"April 17, 2020",31M,"50,000,000+",34.1,4.1 and up,Digital Purchases,https://www.iubenda.com/privacy-policy/8017748
Narcade, Trivia,"July 18, 2020",73M,"1,000,000+",2.60,5.0 and up,In-Game Purchases,http://www.toozmedia.com/privacy/
EscapeFunHK, Trivia,"December 25, 2019",Varies with device,"1,000,000+",Varies with device,2.3 and up,R$3.39 - R$49.99 per item,https://policies.google.com/privacy
Ally team, Trivia,"March 3, 2020",Varies with device,"10,000+",Varies with device,Varies with device,Ally team,http://www.allyteam.ru/privacy-policy.html
cool cherry trees, Trivia Brain Games,"June 27, 2014",1.7M,"100,000+",1.99,1.5 and up,cool cherry trees,https://policies.google.com/privacy
TIMLEG, Trivia,"Eligible if bought after 7/2/2016.
","July 21, 2020",Varies with device,"5,000+",Varies with device,Varies with device,https://policies.google.com/privacy
Good Catch, Trivia,"Eligible if bought after 7/2/2016.
","February 4, 2019",33M,"50,000+",3.0,4.1 and up,https://www.goodcatchgames.com/pointless-app-privacy-policy/
Toca Boca, Educational Creativity,"July 6, 2020",55M,"100,000+",1.2.1-play,4.4 and up,Toca Boca,http://tocaboca.com/privacy/
American Sailing Association, Educational,"Eligible if bought after 7/2/2016.
","August 17, 2020",36M,"10,000+",4.0.5,4.4 and up,https://asa.com/sailing-challenge-app/support/privacy-policy/
My Town Games Ltd, Educational Pretend Play,"Eligible if bought after 7/2/2016.
","July 17, 2020",66M,"10,000+",2.5.0,4.4 and up,https://www.my-town.com/privacy-policy/
Doodle Mobile Ltd., Sports,"July 14, 2020",47M,"1,000,000+",1.18.0,4.0 and up,"Users Interact, In-Game Purchases",https://policies.google.com/privacy
Doodle Mobile Ltd., Sports,"July 21, 2020",48M,"5,000,000+",1.16.0,4.0 and up,"Users Interact, In-Game Purchases",https://policies.google.com/privacy
Miniclip.com, Sports,"June 5, 2019",91M,"10,000,000+",1.8.5,4.1 and up,Digital Purchases,http://www.miniclip.com/privacy
Miniclip.com, Sports,"August 18, 2020",77M,"10,000,000+",1.96,4.4 and up,Digital Purchases,http://www.miniclip.com/privacy
Podbean - Podcast & Radio & Audiobook, News & Magazines,"August 19, 2020",35M,"5,000,000+",8.0.6,4.1 and up,Users Interact,http://www.podbean.com/site/default/privacy
Radio Popular S.A. - COPE, News & Magazines,"July 9, 2020",Varies with device,"500,000+",Varies with device,5.0 and up,Radio Popular S.A. - COPE,https://policies.google.com/privacy
"Prasar Bharati (All India Radio, Doordarshan)", News & Magazines,"January 24, 2020",7.5M,"1,000,000+",30,4.1 and up,"Prasar Bharati (All India Radio, Doordarshan)",http://prasarbharati.gov.in/privacy.php
France Télévisions, News & Magazines,"August 4, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,Users Interact,https://policies.google.com/privacy
Radio Jovem Pan, News & Magazines,"August 13, 2020",23M,"100,000+",1.0.37,5.0 and up,Radio Jovem Pan,https://policies.google.com/privacy
Magic Word Games, Word,"May 26, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,In-Game Purchases,https://policies.google.com/privacy
Fantasy Word Games, Word,"May 22, 2020",Varies with device,"5,000,000+",Varies with device,Varies with device,Digital Purchases,https://policies.google.com/privacy
Kazumedia, Word,"July 14, 2020",45M,"1,000,000+",141,4.4 and up,Digital Purchases,https://policies.google.com/privacy
VIVINTE, Word,"March 7, 2020",55M,"1,000,000+",1.5,4.1 and up,In-Game Purchases,https://ludoclash.vivinte.com/word_makers_privacy
OpenMyGame, Word,"July 14, 2020",49M,"10,000,000+",2.1.0,5.0 and up,Digital Purchases,http://openmygame.com/docs/privacypolicy.html
Italic Games, Word,"July 27, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,In-Game Purchases,https://policies.google.com/privacy
Scopely, Word,"August 13, 2020",105M,"10,000,000+",1.26.2,5.0 and up,"Users Interact, In-Game Purchases",http://scopely.com/privacy
Blackout Lab, Word,"July 4, 2020",31M,"10,000,000+",1.41,4.4 and up,Blackout Lab,https://blackout.barcelona/privacy.php
Cool Word Puzzle Games, Word,"July 6, 2020",40M,"1,000,000+",2.1,4.1 and up,R$4.59 - R$91.99 per item,http://18.130.104.119/privacy.html
Quarzo Apps, Word,"June 7, 2019",5.8M,"10,000,000+",1.2.3,4.0 and up,In-Game Purchases,http://www.quarzoapps.com/privacy_en.html
Zytoona, Word,"June 30, 2020",55M,"10,000,000+",5.91,4.1 and up,Digital Purchases,https://www.zytoona.com/privacy-policy
Fugo Games, Word,"August 15, 2020",140M,"50,000,000+",2.1.2,5.0 and up,Digital Purchases,http://fugo.com.tr/privacypolicy-wordsofwonders.html
PeopleFun, Word,"July 12, 2020",112M,"10,000,000+",1.9.1,4.1 and up,In-Game Purchases,http://www.peoplefun.com/privacy
WORD GAMES LLC, Word,"April 16, 2020",48M,"10,000,000+",4.2,4.1 and up,R$3.79 - R$75.99 per item,https://policies.google.com/privacy
Lezigame, Word,"August 14, 2020",4.2M,"10,000,000+",8.3,4.4 and up,In-Game Purchases,http://www.lezigame.com/privacy.html
YottaGames, Strategy,"August 19, 2020",77M,"50,000,000+",1.5.171,4.1 and up,"Users Interact, In-Game Purchases",https://www.yottagames.com/en/article/privacy_policy
TOP GAMES INC., Strategy,"August 13, 2020",69M,"10,000,000+",3.84.3,4.1 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
Century Game, Strategy,"August 10, 2020",98M,"10,000,000+",9.0.2,5.0 and up,Users Interact,https://www.centurygame.com/privacy-policy
KingsGroup Holdings, Strategy,"August 17, 2020",143M,"10,000,000+",1.9.2,4.1 and up,"Users Interact, In-Game Purchases",http://www.kingsgroup.cn/privacy_policy/kingsgroup/en
Wargaming Group, Strategy,"August 19, 2020",109M,"50,000,000+",7.2.0.563,4.2 and up,"Users Interact, In-Game Purchases",https://legal.na.wargaming.net/en/privacy-policy/
Raw Fury, Strategy,"Eligible if bought after 7/2/2016.
","December 20, 2019",46M,"50,000+",2.00.8,8.0 and up,https://rawfury.com/privacy-policy/
ZITGA, Strategy,"Eligible if bought after 7/2/2016.
","August 14, 2020",109M,"1,000,000+",2.3.5,5.0 and up,https://policies.google.com/privacy
Van der Veer Games, Strategy,"Eligible if bought after 7/2/2016.
","July 10, 2020",13M,"10,000+",1.3.96,4.0.3 and up,https://policies.google.com/privacy
HD Camera, Personalization,"May 26, 2019",2.4M,"10,000,000+",1.1.5,4.1 and up,HD Camera,https://policies.google.com/privacy
Cool Launcher App Team, Personalization,"July 24, 2020",11M,"1,000,000+",4.7,4.1 and up,R$7.49 - R$99.99 per item,http://cooll.oss-cn-shanghai.aliyuncs.com/privacy.html
LuuTinh Developer, Personalization,"January 21, 2020",2.9M,"5,000,000+",1.3.8,5.0 and up,LuuTinh Developer,https://policies.google.com/privacy
Hide Apps (NO ROOT), Personalization,"July 29, 2019",1.3M,"500,000+",4.2.5,4.0.3 and up,Hide Apps (NO ROOT),https://policies.google.com/privacy
Trend Micro Incorporated, Personalization,"May 7, 2019",6.2M,"1,000,000+",1.5,4.4 and up,Trend Micro Incorporated,http://www.trendmicro.com/us/about-us/legal-policies/privacy-statement/index.html
Arty Product, Personalization,"January 16, 2020",261k,"500,000+",1.0.1,4.4 and up,Arty Product,https://picture.appscloner.com/pic/privacy-policy-en.html
newborntown, Personalization,"June 23, 2020",7.4M,"100,000,000+",2.7.7.4,4.1 and up,Unrestricted Internet,https://sites.google.com/view/privacy-of-solo-launcher
APUS Group, Personalization,"July 11, 2020",24M,"100,000,000+",3.10.18,4.1 and up,APUS Group,https://privacy.poplauncher.com/policy/com_apusapps_launcher/AT/en/498/privacy.html
SaSCorp Apps Studio, Personalization,"August 19, 2020",39M,"1,000,000+",6.5.0,4.2 and up,R$6.49 - R$55.99 per item,https://policies.google.com/privacy
Cool Launcher App Team, Personalization,"July 24, 2020",11M,"500,000+",3.1,4.1 and up,In-App Purchases,http://cooll.oss-cn-shanghai.aliyuncs.com/privacy.html
Barnstorm Games, Trivia,"Eligible if bought after 7/2/2016.
","September 3, 2019",147M,"5,000+",1.0.2,4.1 and up,https://www.barnstormgames.com/impossible-app-privacy-policy/
MAG Interactive, Trivia,"Eligible if bought after 7/2/2016.
","July 13, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,https://policies.google.com/privacy
etermax, Trivia,"August 20, 2020",99M,"500,000+",3.81.2,5.0 and up,"Users Interact, Digital Purchases",https://www.triviacrack.com/privacy
The Angry Kraken, Trivia,"May 19, 2020",39M,"5,000,000+",2.6,4.1 and up,In-Game Purchases,https://policies.google.com/privacy
Super Lucky Games LLC, Trivia,"August 17, 2020",59M,"1,000,000+",1.127,4.1 and up,In-Game Purchases,https://platinumplayerllc.com/privacy-policy
Lemmings at work, Trivia,"January 20, 2020",31M,"10,000,000+",9.2,4.1 and up,Lemmings at work,http://lemmingsatwork.com/privacy
MAG Interactive, Trivia,"July 13, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,"Users Interact, Digital Purchases",https://policies.google.com/privacy
FunArtsStudio, Trivia,"August 18, 2020",58M,"5,000,000+",5.5.7,4.1 and up,Digital Purchases,https://policies.google.com/privacy
Submarine Apps, Trivia,"August 20, 2020",28M,"10,000,000+",1.5.1.3,4.1 and up,Submarine Apps,http://submarineapps.com/privacy.html
etermax, Trivia,"August 20, 2020",107M,"100,000,000+",3.81.2,5.0 and up,"Users Interact, Digital Purchases",http://www.triviacrack.com/privacy
MAG Interactive, Trivia,"June 22, 2020",86M,"1,000,000+",1.7.14,4.1 and up,"Users Interact, In-Game Purchases",https://www.maginteractive.com/mag-policy-and-service/privacy-policy/
Elyas Nadali, Trivia,"July 18, 2020",62M,"1,000,000+",1.19.6565,4.1 and up,Users Interact,https://policies.google.com/privacy
Unico Studio, Trivia,"August 12, 2020",70M,"10,000,000+",0.99,4.1 and up,In-Game Purchases,https://unicostudio.co/privacy.html
Sony Pictures Television, Trivia,"July 29, 2020",80M,"10,000,000+",34.0.1,4.4 and up,Digital Purchases,http://www.sonypictures.com/corp/privacy.html
Unico Studio, Trivia,"July 27, 2020",69M,"50,000,000+",2.665,4.2 and up,In-Game Purchases,https://unicostudio.co/privacy.html
My Town Games Ltd, Educational Pretend Play,"April 1, 2020",45M,"50,000+",2.65,4.1 and up,In-Game Purchases,http://www.my-town.com/privacy-policy/
My Town Games Ltd, Educational Pretend Play,"May 12, 2020",47M,"100,000+",1.51,4.1 and up,My Town Games Ltd,http://www.my-town.com/privacy-policy/
My Town Games Ltd, Educational Pretend Play,"May 8, 2020",44M,"100,000+",1.94,4.1 and up,In-Game Purchases,http://www.my-town.com/privacy-policy/
My Town Games Ltd, Educational Pretend Play,"May 18, 2020",45M,"50,000+",1.10,4.1 and up,My Town Games Ltd,http://www.my-town.com/privacy-policy/
My Town Games Ltd, Educational Pretend Play,"May 8, 2020",47M,"50,000+",1.13,4.1 and up,My Town Games Ltd,http://www.my-town.com/privacy-policy/
My Town Games Ltd, Educational Pretend Play,"April 24, 2020",45M,"100,000+",2.18,4.1 and up,R$3.09 - R$3.29 per item,http://www.my-town.com/privacy-policy/
Nickelodeon, Educational Action & Adventure,"July 3, 2018",24M,"100,000+",3.3,4.0 and up,R$6.49 per item,http://www.nickjr.com/privacy-policy/
Vivid Games S.A., Sports,"August 10, 2020",Varies with device,"5,000,000+",1.9.23,5.0 and up,Digital Purchases,https://policies.google.com/privacy
EivaaGames, Sports,"July 23, 2020",55M,"1,000,000+",1.16,4.4 and up,R$11.99 per item,https://www.eivaagames.com/company/privacy-policy
Gun Fire Studio, Sports,"August 1, 2020",61M,"50,000,000+",1.2.43,4.1 and up,R$19.99 - R$409.99 per item,https://sites.google.com/view/privacy-policy-battle-of-words
